tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover
013,00000000,00187620,00008950,010,00160595,00000000,00000000,001024,003,002,00000128,00094126,01,0000020770933594,00000000,00000000,004,002,016,016
014,00000000,00187577,00012357,010,00160461,00000000,00000000,001024,003,002,00000128,00094067,01,0000020872762082,00000000,00000000,004,002,016,016
015,00000000,00187410,00009259,010,00160469,00000000,00000000,001024,003,002,00000128,00094331,01,0000021401335056,00000000,00000000,004,002,016,016
000,00000000,00360688,00002557,010,00218157,00000000,00000000,001024,000,000,00001024,00181979,01,0000020185221032,00000000,00000000,004,002,016,016
001,00000000,00361677,00002599,010,00217535,00000000,00000000,001024,000,000,00001024,00181740,01,0000020138375885,00000000,00000000,004,002,016,016
002,00000000,00360696,00002147,010,00217505,00000000,00000000,001024,000,000,00001024,00181780,01,0000019288514392,00000000,00000000,004,002,016,016
003,00000000,00360088,00001537,010,00217772,00000000,00000000,001024,000,000,00001024,00181807,01,0000019692468948,00000000,00000000,004,002,016,016
004,00000000,00361043,00008310,010,00217629,00000000,00000000,001024,000,000,00001024,00181847,01,0000019640275174,00000000,00000000,004,002,016,016
005,00000000,00361643,00002290,010,00217140,00000000,00000000,001024,000,000,00001024,00181688,01,0000019947136606,00000000,00000000,004,002,016,016
006,00000000,00363074,00002023,010,00216955,00000000,00000000,001024,000,000,00001024,00182347,01,0000020090607341,00000000,00000000,004,002,016,016
007,00000000,00359583,00002504,010,00217516,00000000,00000000,001024,000,000,00001024,00181973,01,0000018996812789,00000000,00000000,004,002,016,016
008,00000000,00358540,00001690,010,00216467,00000000,00000000,001024,000,000,00001024,00181525,01,0000019877770413,00000000,00000000,004,002,016,016
009,00000000,00361014,00001828,010,00217157,00000000,00000000,001024,000,000,00001024,00181602,01,0000019136933605,00000000,00000000,004,002,016,016
010,00000000,00360321,00002717,010,00216533,00000000,00000000,001024,000,000,00001024,00181188,01,0000019274989751,00000000,00000000,004,002,016,016
011,00000000,00359811,00005361,010,00217112,00000000,00000000,001024,000,000,00001024,00181829,01,0000020094747473,00000000,00000000,004,002,016,016
012,00000000,00360929,00002761,010,00217257,00000000,00000000,001024,000,000,00001024,00181684,01,0000019795181441,00000000,00000000,004,002,016,016
013,00000000,00361259,00002065,010,00216430,00000000,00000000,001024,000,000,00001024,00181444,01,0000018311603246,00000000,00000000,004,002,016,016
014,00000000,00348977,00002696,010,00210983,00000000,00000000,001024,000,000,00001024,00176212,01,0000002382936695,00000000,00000000,004,002,016,016
015,00000000,00359788,00001884,010,00216428,00000000,00000000,001024,000,000,00001024,00180801,01,0000019349893166,00000000,00000000,004,002,016,016
000,00000000,00590108,00004346,010,00401144,00000000,00000000,001024,001,000,00001024,00297056,01,0000021490077651,00000000,00000000,004,002,016,016
001,00000000,00590607,00004207,010,00400073,00000000,00000000,001024,001,000,00001024,00297412,01,0000021580422497,00000000,00000000,004,002,016,016
002,00000000,00591982,00003500,010,00399441,00000000,00000000,001024,001,000,00001024,00297404,01,0000021354828915,00000000,00000000,004,002,016,016
003,00000000,00589990,00002364,010,00401615,00000000,00000000,001024,001,000,00001024,00296567,01,0000021572333357,00000000,00000000,004,002,016,016
004,00000000,00589807,00013462,010,00400104,00000000,00000000,001024,001,000,00001024,00296945,01,0000021560565071,00000000,00000000,004,002,016,016
005,00000000,00590499,00003818,010,00400551,00000000,00000000,001024,001,000,00001024,00297039,01,0000021564102217,00000000,00000000,004,002,016,016
006,00000000,00590332,00003381,010,00400586,00000000,00000000,001024,001,000,00001024,00296897,01,0000021547523015,00000000,00000000,004,002,016,016
007,00000000,00589921,00004083,010,00399724,00000000,00000000,001024,001,000,00001024,00296313,01,0000020628097085,00000000,00000000,004,002,016,016
008,00000000,00588244,00002747,010,00402040,00000000,00000000,001024,001,000,00001024,00296055,01,0000021329719558,00000000,00000000,004,002,016,016
009,00000000,00590032,00002948,010,00400552,00000000,00000000,001024,001,000,00001024,00296405,01,0000020926296054,00000000,00000000,004,002,016,016
010,00000000,00591074,00004457,010,00401668,00000000,00000000,001024,001,000,00001024,00297204,01,0000021332702134,00000000,00000000,004,002,016,016
011,00000000,00589395,00008565,010,00401058,00000000,00000000,001024,001,000,00001024,00296319,01,0000021545860245,00000000,00000000,004,002,016,016
012,00000000,00590448,00004464,010,00400235,00000000,00000000,001024,001,000,00001024,00296697,01,0000021366077596,00000000,00000000,004,002,016,016
013,00000000,00588638,00003316,010,00398201,00000000,00000000,001024,001,000,00001024,00295784,01,0000020245417847,00000000,00000000,004,002,016,016
014,00000000,00589576,00004335,010,00400216,00000000,00000000,001024,001,000,00001024,00296283,01,0000020563289219,00000000,00000000,004,002,016,016
015,00000000,00566162,00003193,010,00382452,00000000,00000000,001024,001,000,00001024,00284978,01,0000002501511824,00000000,00000000,004,002,016,016
000,00000000,00171480,00001212,010,00115846,00000000,00000000,001024,002,000,00001024,00086303,01,0000022281371847,00000000,00000000,004,002,016,016
001,00000000,00171437,00001140,010,00116460,00000000,00000000,001024,002,000,00001024,00086060,01,0000022445564113,00000000,00000000,004,002,016,016
002,00000000,00171406,00001053,010,00116425,00000000,00000000,001024,002,000,00001024,00086000,01,0000022170698222,00000000,00000000,004,002,016,016
003,00000000,00171428,00000702,010,00116005,00000000,00000000,001024,002,000,00001024,00086060,01,0000022441713061,00000000,00000000,004,002,016,016
004,00000000,00171465,00003935,010,00116250,00000000,00000000,001024,002,000,00001024,00086020,01,0000022441677602,00000000,00000000,004,002,016,016
005,00000000,00171367,00001058,010,00115427,00000000,00000000,001024,002,000,00001024,00085992,01,0000022436651447,00000000,00000000,004,002,016,016
006,00000000,00171554,00000990,010,00115091,00000000,00000000,001024,002,000,00001024,00086044,01,0000022397292655,00000000,00000000,004,002,016,016
007,00000000,00171427,00001181,010,00115365,00000000,00000000,001024,002,000,00001024,00085983,01,0000021456197532,00000000,00000000,004,002,016,016
008,00000000,00171309,00000790,010,00115767,00000000,00000000,001024,002,000,00001024,00085948,01,0000022163064721,00000000,00000000,004,002,016,016
009,00000000,00171438,00000838,010,00115866,00000000,00000000,001024,002,000,00001024,00086216,01,0000021691556977,00000000,00000000,004,002,016,016
010,00000000,00171409,00001256,010,00115567,00000000,00000000,001024,002,000,00001024,00086195,01,0000022171456565,00000000,00000000,004,002,016,016
011,00000000,00171360,00002475,010,00115473,00000000,00000000,001024,002,000,00001024,00085989,01,0000022439229823,00000000,00000000,004,002,016,016
012,00000000,00171184,00001328,010,00116437,00000000,00000000,001024,002,000,00001024,00085892,01,0000022402606462,00000000,00000000,004,002,016,016
013,00000000,00171310,00001006,010,00115362,00000000,00000000,001024,002,000,00001024,00086009,01,0000020770218056,00000000,00000000,004,002,016,016
014,00000000,00171131,00001325,010,00115717,00000000,00000000,001024,002,000,00001024,00085765,01,0000021553611574,00000000,00000000,004,002,016,016
015,00000000,00171387,00000943,010,00115082,00000000,00000000,001024,002,000,00001024,00085667,01,0000021557197596,00000000,00000000,004,002,016,016
000,00000000,00172032,00001261,010,00115659,00000000,00000000,001024,003,000,00001024,00085973,01,0000022376559894,00000000,00000000,004,002,016,016
001,00000000,00171695,00001221,010,00116339,00000000,00000000,001024,003,000,00001024,00086031,01,0000022292933800,00000000,00000000,004,002,016,016
002,00000000,00171910,00001000,010,00115682,00000000,00000000,001024,003,000,00001024,00086260,01,0000022168080543,00000000,00000000,004,002,016,016
003,00000000,00171721,00000709,010,00116817,00000000,00000000,001024,003,000,00001024,00085811,01,0000022442145341,00000000,00000000,004,002,016,016
004,00000000,00171529,00003871,010,00115787,00000000,00000000,001024,003,000,00001024,00086529,01,0000022432795165,00000000,00000000,004,002,016,016
005,00000000,00171791,00001034,010,00116052,00000000,00000000,001024,003,000,00001024,00086037,01,0000022435771606,00000000,00000000,004,002,016,016
006,00000000,00171598,00000958,010,00116055,00000000,00000000,001024,003,000,00001024,00085860,01,0000022447277035,00000000,00000000,004,002,016,016
007,00000000,00171781,00001160,010,00115785,00000000,00000000,001024,003,000,00001024,00086292,01,0000021673680609,00000000,00000000,004,002,016,016
008,00000000,00171416,00000754,010,00116251,00000000,00000000,001024,003,000,00001024,00086159,01,0000022211791229,00000000,00000000,004,002,016,016
009,00000000,00171740,00000887,010,00116534,00000000,00000000,001024,003,000,00001024,00086117,01,0000021678778119,00000000,00000000,004,002,016,016
010,00000000,00171830,00001260,010,00115490,00000000,00000000,001024,003,000,00001024,00085924,01,0000022002165919,00000000,00000000,004,002,016,016
011,00000000,00171384,00002482,010,00116257,00000000,00000000,001024,003,000,00001024,00085846,01,0000022431076864,00000000,00000000,004,002,016,016
012,00000000,00171842,00001282,010,00116017,00000000,00000000,001024,003,000,00001024,00085930,01,0000022379974816,00000000,00000000,004,002,016,016
013,00000000,00171493,00001027,010,00116024,00000000,00000000,001024,003,000,00001024,00086040,01,0000020908405435,00000000,00000000,004,002,016,016
014,00000000,00171656,00001252,010,00116527,00000000,00000000,001024,003,000,00001024,00085853,01,0000021637815073,00000000,00000000,004,002,016,016
015,00000000,00171527,00000920,010,00115576,00000000,00000000,001024,003,000,00001024,00085750,01,0000021711080705,00000000,00000000,004,002,016,016
000,00000000,00373738,00003584,010,00264540,00000000,00000000,001024,000,001,00001024,00188096,01,0000011712852386,00000000,00000000,004,002,016,016
001,00000000,00365807,00001868,010,00261446,00000000,00000000,001024,000,001,00001024,00184568,01,0000011586399406,00000000,00000000,004,002,016,016
002,00000000,00368248,00002929,010,00263726,00000000,00000000,001024,000,001,00001024,00185838,01,0000011455856456,00000000,00000000,004,002,016,016
003,00000000,00371822,00002045,010,00264094,00000000,00000000,001024,000,001,00001024,00187341,01,0000011674574197,00000000,00000000,004,002,016,016
004,00000000,00369514,00008230,010,00263046,00000000,00000000,001024,000,001,00001024,00186437,01,0000011585236735,00000000,00000000,004,002,016,016
005,00000000,00370288,00002216,010,00265044,00000000,00000000,001024,000,001,00001024,00186649,01,0000011656217228,00000000,00000000,004,002,016,016
006,00000000,00368810,00002117,010,00262823,00000000,00000000,001024,000,001,00001024,00185712,01,0000011559707697,00000000,00000000,004,002,016,016
007,00000000,00365671,00001995,010,00261896,00000000,00000000,001024,000,001,00001024,00184457,01,0000011065216823,00000000,00000000,004,002,016,016
008,00000000,00366057,00001753,010,00262051,00000000,00000000,001024,000,001,00001024,00184416,01,0000011403001078,00000000,00000000,004,002,016,016
009,00000000,00369773,00002599,010,00263791,00000000,00000000,001024,000,001,00001024,00185832,01,0000011278514844,00000000,00000000,004,002,016,016
010,00000000,00366559,00002837,010,00261330,00000000,00000000,001024,000,001,00001024,00184086,01,0000011399192089,00000000,00000000,004,002,016,016
011,00000000,00354075,00005426,010,00253193,00000000,00000000,001024,000,001,00001024,00178553,01,0000001005402843,00000000,00000000,004,002,016,016
012,00000000,00370068,00005020,010,00264390,00000000,00000000,001024,000,001,00001024,00186818,01,0000011608746405,00000000,00000000,004,002,016,016
013,00000000,00371437,00002105,010,00264052,00000000,00000000,001024,000,001,00001024,00186821,01,0000010973843126,00000000,00000000,004,002,016,016
014,00000000,00370613,00002818,010,00262637,00000000,00000000,001024,000,001,00001024,00186152,01,0000011306846367,00000000,00000000,004,002,016,016
015,00000000,00365606,00002093,010,00263459,00000000,00000000,001024,000,001,00001024,00184435,01,0000011144240772,00000000,00000000,004,002,016,016
000,00000000,00449120,00004585,010,00316601,00000000,00000000,001024,001,001,00001024,00226604,01,0000016990291528,00000000,00000000,004,002,016,016
001,00000000,00448704,00002290,010,00315167,00000000,00000000,001024,001,001,00001024,00225310,01,0000017018021355,00000000,00000000,004,002,016,016
002,00000000,00451163,00003548,010,00315077,00000000,00000000,001024,001,001,00001024,00227331,01,0000017003605676,00000000,00000000,004,002,016,016
003,00000000,00450033,00002467,010,00314985,00000000,00000000,001024,001,001,00001024,00226047,01,0000016897377237,00000000,00000000,004,002,016,016
004,00000000,00448992,00010160,010,00315402,00000000,00000000,001024,001,001,00001024,00225883,01,0000017063746246,00000000,00000000,004,002,016,016
005,00000000,00449685,00002681,010,00315428,00000000,00000000,001024,001,001,00001024,00226324,01,0000017087784580,00000000,00000000,004,002,016,016
006,00000000,00448510,00002668,010,00314339,00000000,00000000,001024,001,001,00001024,00225804,01,0000017045748200,00000000,00000000,004,002,016,016
007,00000000,00448756,00002521,010,00314618,00000000,00000000,001024,001,001,00001024,00225670,01,0000016264571603,00000000,00000000,004,002,016,016
008,00000000,00452494,00002141,010,00316354,00000000,00000000,001024,001,001,00001024,00227204,01,0000016942917062,00000000,00000000,004,002,016,016
009,00000000,00449492,00003104,010,00315378,00000000,00000000,001024,001,001,00001024,00226291,01,0000016160152034,00000000,00000000,004,002,016,016
010,00000000,00450109,00003559,010,00315921,00000000,00000000,001024,001,001,00001024,00226967,01,0000016633483686,00000000,00000000,004,002,016,016
011,00000000,00448330,00006580,010,00315931,00000000,00000000,001024,001,001,00001024,00226051,01,0000017030276949,00000000,00000000,004,002,016,016
012,00000000,00449851,00006200,010,00314618,00000000,00000000,001024,001,001,00001024,00226418,01,0000016704410693,00000000,00000000,004,002,016,016
013,00000000,00449191,00002460,010,00316351,00000000,00000000,001024,001,001,00001024,00226469,01,0000016002265297,00000000,00000000,004,002,016,016
014,00000000,00434132,00003387,010,00304400,00000000,00000000,001024,001,001,00001024,00218494,01,0000002182371643,00000000,00000000,004,002,016,016
015,00000000,00447900,00002662,010,00313897,00000000,00000000,001024,001,001,00001024,00225464,01,0000016466207340,00000000,00000000,004,002,016,016
