tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover
014,00000000,00313097,00030686,010,00246015,00016950,00000000,001024,002,000,00000128,00157969,01,0000002454753956,00000000,00000000,004,004,016,016
015,00000000,00321900,00026092,010,00255972,00017288,00000000,001024,002,000,00000128,00162109,01,0000017803036408,00000000,00000000,004,004,016,016
000,00000000,00555850,00097899,010,00615195,00028408,00000000,001024,003,000,00000128,00280005,01,0000018960516567,00000000,00000000,004,004,016,016
001,00000000,00554802,00041660,010,00604982,00028526,00000000,001024,003,000,00000128,00279640,01,0000019095978208,00000000,00000000,004,004,016,016
002,00000000,00556965,00051055,010,00605419,00028385,00000000,001024,003,000,00000128,00280563,01,0000018765671531,00000000,00000000,004,004,016,016
003,00000000,00553091,00050733,010,00605169,00028432,00000000,001024,003,000,00000128,00278644,01,0000019061381397,00000000,00000000,004,004,016,016
004,00000000,00554371,00059225,010,00605815,00028632,00000000,001024,003,000,00000128,00279245,01,0000018161013413,00000000,00000000,004,004,016,016
005,00000000,00553248,00045927,010,00609219,00028339,00000000,001024,003,000,00000128,00278046,01,0000018674552155,00000000,00000000,004,004,016,016
006,00000000,00553824,00051773,010,00614857,00028098,00000000,001024,003,000,00000128,00278768,01,0000018860537496,00000000,00000000,004,004,016,016
007,00000000,00551168,00053780,010,00601178,00028370,00000000,001024,003,000,00000128,00277662,01,0000018719094983,00000000,00000000,004,004,016,016
008,00000000,00552833,00050560,010,00609174,00028288,00000000,001024,003,000,00000128,00279040,01,0000018514411962,00000000,00000000,004,004,016,016
009,00000000,00553687,00039492,010,00603966,00028277,00000000,001024,003,000,00000128,00278738,01,0000018248412764,00000000,00000000,004,004,016,016
010,00000000,00553629,00038018,010,00602887,00028241,00000000,001024,003,000,00000128,00278130,01,0000018233886031,00000000,00000000,004,004,016,016
011,00000000,00553250,00045282,010,00608105,00028384,00000000,001024,003,000,00000128,00278672,01,0000018938879069,00000000,00000000,004,004,016,016
012,00000000,00552530,00052236,010,00607475,00028400,00000000,001024,003,000,00000128,00278772,01,0000018256233008,00000000,00000000,004,004,016,016
013,00000000,00531995,00040322,010,00575046,00027090,00000000,001024,003,000,00000128,00267566,01,0000001840137789,00000000,00000000,004,004,016,016
014,00000000,00551088,00051639,010,00604552,00028121,00000000,001024,003,000,00000128,00277037,01,0000018379412212,00000000,00000000,004,004,016,016
015,00000000,00550712,00044652,010,00596696,00028268,00000000,001024,003,000,00000128,00277347,01,0000018519600624,00000000,00000000,004,004,016,016
000,00000000,00519136,00091202,010,00564608,00025583,00000000,001024,000,001,00000128,00261271,01,0000018223822606,00000000,00000000,004,004,016,016
001,00000000,00517482,00039417,010,00562523,00025885,00000000,001024,000,001,00000128,00260295,01,0000018211816532,00000000,00000000,004,004,016,016
002,00000000,00518898,00042632,010,00565117,00025812,00000000,001024,000,001,00000128,00261480,01,0000018414605551,00000000,00000000,004,004,016,016
003,00000000,00516795,00042313,010,00561265,00025712,00000000,001024,000,001,00000128,00260790,01,0000018170553393,00000000,00000000,004,004,016,016
004,00000000,00517473,00061845,010,00561763,00025948,00000000,001024,000,001,00000128,00261252,01,0000018021315576,00000000,00000000,004,004,016,016
005,00000000,00516755,00058229,010,00562582,00025740,00000000,001024,000,001,00000128,00259892,01,0000018167126561,00000000,00000000,004,004,016,016
006,00000000,00519864,00041097,010,00566698,00025643,00000000,001024,000,001,00000128,00261953,01,0000017896518189,00000000,00000000,004,004,016,016
007,00000000,00519455,00056555,010,00563116,00025692,00000000,001024,000,001,00000128,00261750,01,0000018272467523,00000000,00000000,004,004,016,016
008,00000000,00515643,00146980,010,00567476,00025827,00000000,001024,000,001,00000128,00259240,01,0000018220399848,00000000,00000000,004,004,016,016
009,00000000,00516630,00041498,010,00560799,00025720,00000000,001024,000,001,00000128,00260592,01,0000017541753608,00000000,00000000,004,004,016,016
010,00000000,00515963,00038870,010,00558443,00025805,00000000,001024,000,001,00000128,00259443,01,0000017750557595,00000000,00000000,004,004,016,016
011,00000000,00517941,00041633,010,00567138,00025738,00000000,001024,000,001,00000128,00260366,01,0000018203567374,00000000,00000000,004,004,016,016
012,00000000,00498546,00073818,010,00534537,00024886,00000000,001024,000,001,00000128,00250805,01,0000002364703259,00000000,00000000,004,004,016,016
013,00000000,00516272,00050449,010,00562838,00025806,00000000,001024,000,001,00000128,00260472,01,0000016426050777,00000000,00000000,004,004,016,016
014,00000000,00520724,00044531,010,00563816,00025846,00000000,001024,000,001,00000128,00262094,01,0000017741248862,00000000,00000000,004,004,016,016
015,00000000,00515915,00036632,010,00562454,00025674,00000000,001024,000,001,00000128,00260568,01,0000017695301308,00000000,00000000,004,004,016,016
000,00000000,00355087,00062688,010,00319193,00019342,00000000,001024,001,001,00000128,00178744,01,0000018178081362,00000000,00000000,004,004,016,016
001,00000000,00354330,00026734,010,00322652,00019229,00000000,001024,001,001,00000128,00179186,01,0000018324207080,00000000,00000000,004,004,016,016
002,00000000,00354813,00029433,010,00317984,00019292,00000000,001024,001,001,00000128,00179351,01,0000018101626103,00000000,00000000,004,004,016,016
003,00000000,00354420,00029014,010,00319465,00019397,00000000,001024,001,001,00000128,00179119,01,0000018346811958,00000000,00000000,004,004,016,016
004,00000000,00354428,00042477,010,00319830,00019240,00000000,001024,001,001,00000128,00178963,01,0000018149241647,00000000,00000000,004,004,016,016
005,00000000,00353814,00040433,010,00320328,00019215,00000000,001024,001,001,00000128,00178993,01,0000018197417287,00000000,00000000,004,004,016,016
006,00000000,00352967,00028482,010,00319949,00019246,00000000,001024,001,001,00000128,00178141,01,0000018119166699,00000000,00000000,004,004,016,016
007,00000000,00355130,00038618,010,00317450,00019149,00000000,001024,001,001,00000128,00178824,01,0000018107835720,00000000,00000000,004,004,016,016
008,00000000,00355616,00101128,010,00322323,00019154,00000000,001024,001,001,00000128,00179387,01,0000018191573183,00000000,00000000,004,004,016,016
009,00000000,00354945,00028359,010,00319411,00019053,00000000,001024,001,001,00000128,00179293,01,0000017840059718,00000000,00000000,004,004,016,016
010,00000000,00354346,00026389,010,00319806,00019022,00000000,001024,001,001,00000128,00178755,01,0000017539992223,00000000,00000000,004,004,016,016
011,00000000,00356131,00028596,010,00320514,00019062,00000000,001024,001,001,00000128,00179946,01,0000018286880827,00000000,00000000,004,004,016,016
012,00000000,00354906,00050152,010,00319861,00019045,00000000,001024,001,001,00000128,00178852,01,0000016948296825,00000000,00000000,004,004,016,016
013,00000000,00354772,00034878,010,00321629,00019275,00000000,001024,001,001,00000128,00178911,01,0000017924306946,00000000,00000000,004,004,016,016
014,00000000,00354320,00030436,010,00320417,00019138,00000000,001024,001,001,00000128,00178822,01,0000017814817142,00000000,00000000,004,004,016,016
015,00000000,00344330,00025518,010,00307379,00018489,00000000,001024,001,001,00000128,00173168,01,0000001880661314,00000000,00000000,004,004,016,016
000,00000000,00477353,00082532,010,00459190,00024824,00000000,001024,002,001,00000128,00240062,01,0000018468803002,00000000,00000000,004,004,016,016
001,00000000,00475095,00035926,010,00461168,00024960,00000000,001024,002,001,00000128,00239093,01,0000018297728316,00000000,00000000,004,004,016,016
002,00000000,00474398,00039318,010,00461741,00024918,00000000,001024,002,001,00000128,00238722,01,0000018202619293,00000000,00000000,004,004,016,016
003,00000000,00473609,00038631,010,00463947,00024682,00000000,001024,002,001,00000128,00238977,01,0000018433806661,00000000,00000000,004,004,016,016
004,00000000,00472710,00056481,010,00458353,00024731,00000000,001024,002,001,00000128,00237512,01,0000018194338797,00000000,00000000,004,004,016,016
005,00000000,00471129,00053692,010,00458563,00024895,00000000,001024,002,001,00000128,00237418,01,0000018008588291,00000000,00000000,004,004,016,016
006,00000000,00472954,00037096,010,00459055,00024753,00000000,001024,002,001,00000128,00238407,01,0000018172507136,00000000,00000000,004,004,016,016
007,00000000,00473683,00051559,010,00460471,00024644,00000000,001024,002,001,00000128,00237938,01,0000018035303937,00000000,00000000,004,004,016,016
008,00000000,00474579,00134201,010,00460486,00024991,00000000,001024,002,001,00000128,00239059,01,0000018320174062,00000000,00000000,004,004,016,016
009,00000000,00471137,00038011,010,00462282,00024794,00000000,001024,002,001,00000128,00237155,01,0000017672321898,00000000,00000000,004,004,016,016
010,00000000,00471187,00035134,010,00458218,00024856,00000000,001024,002,001,00000128,00237537,01,0000018144221723,00000000,00000000,004,004,016,016
011,00000000,00474074,00038054,010,00461581,00024742,00000000,001024,002,001,00000128,00238391,01,0000018412768626,00000000,00000000,004,004,016,016
012,00000000,00472947,00067434,010,00460893,00024575,00000000,001024,002,001,00000128,00237617,01,0000017819599209,00000000,00000000,004,004,016,016
013,00000000,00472042,00045820,010,00456884,00024900,00000000,001024,002,001,00000128,00238039,01,0000017971519609,00000000,00000000,004,004,016,016
014,00000000,00472806,00040366,010,00461074,00024727,00000000,001024,002,001,00000128,00238422,01,0000017822875441,00000000,00000000,004,004,016,016
015,00000000,00455476,00033542,010,00435230,00024061,00000000,001024,002,001,00000128,00229268,01,0000001810735914,00000000,00000000,004,004,016,016
000,00000000,00508518,00088861,010,00555563,00026421,00000000,001024,003,001,00000128,00255875,01,0000019253455025,00000000,00000000,004,004,016,016
001,00000000,00506283,00038087,010,00557220,00026706,00000000,001024,003,001,00000128,00256060,01,0000019477156661,00000000,00000000,004,004,016,016
002,00000000,00506222,00042424,010,00556293,00026303,00000000,001024,003,001,00000128,00254839,01,0000019222178897,00000000,00000000,004,004,016,016
003,00000000,00510278,00041481,010,00556949,00026225,00000000,001024,003,001,00000128,00256560,01,0000019433098684,00000000,00000000,004,004,016,016
004,00000000,00509353,00060244,010,00557371,00026266,00000000,001024,003,001,00000128,00255933,01,0000019263625831,00000000,00000000,004,004,016,016
005,00000000,00509216,00057833,010,00558175,00026354,00000000,001024,003,001,00000128,00256090,01,0000019228846052,00000000,00000000,004,004,016,016
006,00000000,00506892,00040010,010,00561975,00026296,00000000,001024,003,001,00000128,00255342,01,0000019222953366,00000000,00000000,004,004,016,016
007,00000000,00508781,00055157,010,00551555,00026281,00000000,001024,003,001,00000128,00255618,01,0000019241027471,00000000,00000000,004,004,016,016
008,00000000,00508898,00143835,010,00558536,00026350,00000000,001024,003,001,00000128,00255713,01,0000019266292628,00000000,00000000,004,004,016,016
009,00000000,00506479,00040454,010,00564483,00026206,00000000,001024,003,001,00000128,00255070,01,0000018889264283,00000000,00000000,004,004,016,016
010,00000000,00488289,00038458,010,00527934,00025628,00000000,001024,003,001,00000128,00245551,01,0000002415998964,00000000,00000000,004,004,016,016
011,00000000,00506727,00040573,010,00555901,00026470,00000000,001024,003,001,00000128,00255597,01,0000019333646848,00000000,00000000,004,004,016,016
012,00000000,00505156,00071816,010,00552571,00026257,00000000,001024,003,001,00000128,00253911,01,0000018800007133,00000000,00000000,004,004,016,016
013,00000000,00507120,00049779,010,00554864,00026379,00000000,001024,003,001,00000128,00255714,01,0000018898938178,00000000,00000000,004,004,016,016
014,00000000,00506502,00043491,010,00553976,00026382,00000000,001024,003,001,00000128,00255590,01,0000018869092282,00000000,00000000,004,004,016,016
015,00000000,00505663,00036263,010,00550909,00026473,00000000,001024,003,001,00000128,00254103,01,0000019053327913,00000000,00000000,004,004,016,016
000,00000000,00368485,00082119,010,00366657,00020067,00000000,001024,000,002,00000128,00186123,01,0000013256444082,00000000,00000000,004,004,016,016
001,00000000,00371861,00033117,010,00364009,00020062,00000000,001024,000,002,00000128,00186812,01,0000013090756963,00000000,00000000,004,004,016,016
002,00000000,00370913,00029942,010,00371996,00019984,00000000,001024,000,002,00000128,00186372,01,0000013108349104,00000000,00000000,004,004,016,016
003,00000000,00370943,00028792,010,00371792,00020143,00000000,001024,000,002,00000128,00186463,01,0000013192494297,00000000,00000000,004,004,016,016
004,00000000,00368618,00041588,010,00364507,00019993,00000000,001024,000,002,00000128,00185268,01,0000013117692543,00000000,00000000,004,004,016,016
005,00000000,00370159,00031104,010,00372061,00019876,00000000,001024,000,002,00000128,00185980,01,0000013179421638,00000000,00000000,004,004,016,016
006,00000000,00368558,00029211,010,00359467,00020311,00000000,001024,000,002,00000128,00185714,01,0000013054726771,00000000,00000000,004,004,016,016
007,00000000,00367232,00035721,010,00361950,00019971,00000000,001024,000,002,00000128,00184846,01,0000012999404255,00000000,00000000,004,004,016,016
008,00000000,00368436,00035514,010,00364001,00019981,00000000,001024,000,002,00000128,00185843,01,0000013139517643,00000000,00000000,004,004,016,016
009,00000000,00368778,00027485,010,00359839,00020210,00000000,001024,000,002,00000128,00185999,01,0000012809169725,00000000,00000000,004,004,016,016
010,00000000,00366144,00035137,010,00370604,00020206,00000000,001024,000,002,00000128,00184428,01,0000012825279815,00000000,00000000,004,004,016,016
011,00000000,00368655,00032740,010,00367096,00019926,00000000,001024,000,002,00000128,00185584,01,0000013272671985,00000000,00000000,004,004,016,016
012,00000000,00370508,00034828,010,00365740,00020034,00000000,001024,000,002,00000128,00186228,01,0000012767132654,00000000,00000000,004,004,016,016
013,00000000,00368975,00027411,010,00359702,00020172,00000000,001024,000,002,00000128,00185954,01,0000012930281347,00000000,00000000,004,004,016,016
014,00000000,00353992,00036639,010,00337276,00019372,00000000,001024,000,002,00000128,00178294,01,0000001762798869,00000000,00000000,004,004,016,016
015,00000000,00370454,00028481,010,00366400,00020059,00000000,001024,000,002,00000128,00186284,01,0000013058047973,00000000,00000000,004,004,016,016
000,00000000,00255842,00057101,010,00216902,00014282,00000000,001024,001,002,00000128,00128973,01,0000012962538817,00000000,00000000,004,004,016,016
001,00000000,00254687,00023081,010,00219911,00014175,00000000,001024,001,002,00000128,00128657,01,0000013051377045,00000000,00000000,004,004,016,016
002,00000000,00253895,00021295,010,00216922,00014164,00000000,001024,001,002,00000128,00128196,01,0000012742889123,00000000,00000000,004,004,016,016
003,00000000,00256537,00019966,010,00213345,00014267,00000000,001024,001,002,00000128,00129534,01,0000012986755174,00000000,00000000,004,004,016,016
004,00000000,00255609,00028334,010,00216267,00014044,00000000,001024,001,002,00000128,00129039,01,0000012850192680,00000000,00000000,004,004,016,016
005,00000000,00255505,00021295,010,00215880,00014209,00000000,001024,001,002,00000128,00128681,01,0000012860179709,00000000,00000000,004,004,016,016
006,00000000,00257728,00020774,010,00220315,00013949,00000000,001024,001,002,00000128,00129926,01,0000013022812315,00000000,00000000,004,004,016,016
007,00000000,00258635,00025020,010,00217043,00014158,00000000,001024,001,002,00000128,00130079,01,0000012997503695,00000000,00000000,004,004,016,016
008,00000000,00256453,00024542,010,00216897,00014164,00000000,001024,001,002,00000128,00129151,01,0000012948528279,00000000,00000000,004,004,016,016
009,00000000,00254377,00019531,010,00217270,00014123,00000000,001024,001,002,00000128,00128106,01,0000012606313463,00000000,00000000,004,004,016,016
010,00000000,00252731,00024402,010,00215825,00014027,00000000,001024,001,002,00000128,00127367,01,0000012531453898,00000000,00000000,004,004,016,016
011,00000000,00257183,00022692,010,00216911,00014092,00000000,001024,001,002,00000128,00129323,01,0000013131615489,00000000,00000000,004,004,016,016
012,00000000,00254329,00024305,010,00214557,00014154,00000000,001024,001,002,00000128,00128239,01,0000012442853299,00000000,00000000,004,004,016,016
013,00000000,00255784,00018842,010,00216936,00014201,00000000,001024,001,002,00000128,00128619,01,0000012734432125,00000000,00000000,004,004,016,016
014,00000000,00246761,00025181,010,00214162,00013651,00000000,001024,001,002,00000128,00124666,01,0000001773310198,00000000,00000000,004,004,016,016
015,00000000,00255520,00019787,010,00220042,00014040,00000000,001024,001,002,00000128,00128844,01,0000012939086254,00000000,00000000,004,004,016,016
000,00000000,00431431,00095521,010,00451325,00024790,00000000,001024,002,002,00000128,00217304,01,0000016029046844,00000000,00000000,004,004,016,016
001,00000000,00430906,00038984,010,00467579,00024852,00000000,001024,002,002,00000128,00217051,01,0000016056318116,00000000,00000000,004,004,016,016
002,00000000,00432287,00035486,010,00467240,00024532,00000000,001024,002,002,00000128,00217153,01,0000016004967202,00000000,00000000,004,004,016,016
003,00000000,00431890,00033378,010,00463757,00024780,00000000,001024,002,002,00000128,00217849,01,0000016030427251,00000000,00000000,004,004,016,016
004,00000000,00428698,00048730,010,00471644,00024634,00000000,001024,002,002,00000128,00215893,01,0000015974359933,00000000,00000000,004,004,016,016
005,00000000,00428757,00035850,010,00465023,00024586,00000000,001024,002,002,00000128,00216494,01,0000015936142319,00000000,00000000,004,004,016,016
006,00000000,00432395,00034337,010,00466109,00024721,00000000,001024,002,002,00000128,00217102,01,0000016033039029,00000000,00000000,004,004,016,016
007,00000000,00430091,00041404,010,00467523,00024545,00000000,001024,002,002,00000128,00216322,01,0000015941689293,00000000,00000000,004,004,016,016
008,00000000,00430450,00041730,010,00461493,00024598,00000000,001024,002,002,00000128,00216275,01,0000015836222002,00000000,00000000,004,004,016,016
009,00000000,00430441,00032159,010,00466664,00024568,00000000,001024,002,002,00000128,00216486,01,0000015535420973,00000000,00000000,004,004,016,016
010,00000000,00429579,00040826,010,00468094,00024677,00000000,001024,002,002,00000128,00215738,01,0000015532741261,00000000,00000000,004,004,016,016
011,00000000,00413413,00038079,010,00444399,00023985,00000000,001024,002,002,00000128,00208429,01,0000001504908306,00000000,00000000,004,004,016,016
012,00000000,00432818,00040823,010,00453870,00024914,00000000,001024,002,002,00000128,00217656,01,0000015661944490,00000000,00000000,004,004,016,016
013,00000000,00431375,00031975,010,00459330,00024813,00000000,001024,002,002,00000128,00217284,01,0000015852224518,00000000,00000000,004,004,016,016
014,00000000,00431149,00042872,010,00470206,00024705,00000000,001024,002,002,00000128,00216474,01,0000015765308162,00000000,00000000,004,004,016,016
015,00000000,00428781,00032825,010,00470894,00024600,00000000,001024,002,002,00000128,00215522,01,0000015977700600,00000000,00000000,004,004,016,016
000,00000000,00355763,00079654,010,00320191,00019984,00000000,001024,003,002,00000128,00179032,01,0000013820692293,00000000,00000000,004,004,016,016
001,00000000,00353416,00032184,010,00323062,00019993,00000000,001024,003,002,00000128,00177779,01,0000013783876399,00000000,00000000,004,004,016,016
002,00000000,00354106,00029187,010,00324610,00019931,00000000,001024,003,002,00000128,00178885,01,0000013711833018,00000000,00000000,004,004,016,016
003,00000000,00355813,00027410,010,00323956,00019768,00000000,001024,003,002,00000128,00179266,01,0000014110294595,00000000,00000000,004,004,016,016
004,00000000,00354119,00040045,010,00330304,00020033,00000000,001024,003,002,00000128,00178966,01,0000013820819334,00000000,00000000,004,004,016,016
005,00000000,00351170,00029686,010,00329130,00019886,00000000,001024,003,002,00000128,00177369,01,0000013747522713,00000000,00000000,004,004,016,016
006,00000000,00352815,00028410,010,00327910,00020015,00000000,001024,003,002,00000128,00178191,01,0000013797820411,00000000,00000000,004,004,016,016
007,00000000,00356798,00034502,010,00328074,00019835,00000000,001024,003,002,00000128,00179677,01,0000013805964384,00000000,00000000,004,004,016,016
008,00000000,00355308,00034260,010,00328217,00019860,00000000,001024,003,002,00000128,00178980,01,0000013881716090,00000000,00000000,004,004,016,016
009,00000000,00357944,00026636,010,00329199,00019867,00000000,001024,003,002,00000128,00180317,01,0000013406220451,00000000,00000000,004,004,016,016
010,00000000,00343960,00033398,010,00308394,00019400,00000000,001024,003,002,00000128,00173292,01,0000001779158722,00000000,00000000,004,004,016,016
011,00000000,00353976,00031145,010,00329170,00020018,00000000,001024,003,002,00000128,00178879,01,0000013960894831,00000000,00000000,004,004,016,016
012,00000000,00356251,00033480,010,00324720,00019985,00000000,001024,003,002,00000128,00179439,01,0000013413484558,00000000,00000000,004,004,016,016
013,00000000,00354812,00025944,010,00324442,00020175,00000000,001024,003,002,00000128,00178381,01,0000013678981168,00000000,00000000,004,004,016,016
014,00000000,00356781,00035417,010,00329029,00020038,00000000,001024,003,002,00000128,00179395,01,0000013617390734,00000000,00000000,004,004,016,016
015,00000000,00351904,00027194,010,00322186,00019888,00000000,001024,003,002,00000128,00177839,01,0000013556428998,00000000,00000000,004,004,016,016
000,00000000,00188127,00289579,010,00519622,00060604,00000000,001024,000,000,00000008,00094954,01,0000008350173972,00000000,00000000,004,004,016,016
001,00000000,00189544,00297282,010,00510336,00060919,00000000,001024,000,000,00000008,00095413,01,0000008324275844,00000000,00000000,004,004,016,016
002,00000000,00189142,00194460,010,00504993,00061025,00000000,001024,000,000,00000008,00094998,01,0000008196676300,00000000,00000000,004,004,016,016
003,00000000,00189459,00250813,010,00515620,00060872,00000000,001024,000,000,00000008,00095565,01,0000008384189854,00000000,00000000,004,004,016,016
004,00000000,00189416,00104087,010,00511029,00060854,00000000,001024,000,000,00000008,00094975,01,0000008211565791,00000000,00000000,004,004,016,016
005,00000000,00189615,00152313,010,00516016,00061055,00000000,001024,000,000,00000008,00095441,01,0000008306011519,00000000,00000000,004,004,016,016
006,00000000,00188713,00118818,010,00506179,00061081,00000000,001024,000,000,00000008,00095190,01,0000008262791173,00000000,00000000,004,004,016,016
007,00000000,00188733,00113641,010,00512253,00061127,00000000,001024,000,000,00000008,00095308,01,0000008255693637,00000000,00000000,004,004,016,016
008,00000000,00189341,00000000,010,00523966,00060953,00000000,001024,000,000,00000008,00095513,01,0000008378544991,00000000,00000000,004,004,016,016
009,00000000,00189545,00000000,010,00513125,00061173,00000000,001024,000,000,00000008,00095072,01,0000008113777785,00000000,00000000,004,004,016,016
010,00000000,00188542,00000000,010,00508718,00060975,00000000,001024,000,000,00000008,00094921,01,0000008074466669,00000000,00000000,004,004,016,016
011,00000000,00188886,00000000,010,00516271,00060933,00000000,001024,000,000,00000008,00095351,01,0000008384307350,00000000,00000000,004,004,016,016
012,00000000,00188420,00000000,010,00511393,00060646,00000000,001024,000,000,00000008,00094982,01,0000008104378482,00000000,00000000,004,004,016,016
013,00000000,00188983,00000000,010,00504959,00061000,00000000,001024,000,000,00000008,00095183,01,0000008129617684,00000000,00000000,004,004,016,016
014,00000000,00184987,00000000,010,00494135,00059570,00000000,001024,000,000,00000008,00092930,01,0000001150196713,00000000,00000000,004,004,016,016
015,00000000,00188558,00000000,010,00503247,00061360,00000000,001024,000,000,00000008,00095197,01,0000008128663549,00000000,00000000,004,004,016,016
000,00000000,00133373,00204564,010,00390285,00039944,00000000,001024,001,000,00000008,00067315,01,0000006903602903,00000000,00000000,004,004,016,016
001,00000000,00132753,00209283,010,00392766,00039861,00000000,001024,001,000,00000008,00066782,01,0000006894697004,00000000,00000000,004,004,016,016
002,00000000,00132206,00137341,010,00397806,00039763,00000000,001024,001,000,00000008,00066723,01,0000006797644796,00000000,00000000,004,004,016,016
003,00000000,00132642,00176443,010,00382412,00040101,00000000,001024,001,000,00000008,00066895,01,0000006822481658,00000000,00000000,004,004,016,016
004,00000000,00132628,00072954,010,00398049,00040101,00000000,001024,001,000,00000008,00067043,01,0000006893171864,00000000,00000000,004,004,016,016
005,00000000,00133631,00106965,010,00392383,00040193,00000000,001024,001,000,00000008,00067321,01,0000006866097546,00000000,00000000,004,004,016,016
006,00000000,00133481,00083239,010,00396016,00040072,00000000,001024,001,000,00000008,00067237,01,0000006864098102,00000000,00000000,004,004,016,016
007,00000000,00132642,00080223,010,00383609,00039842,00000000,001024,001,000,00000008,00066816,01,0000006659294625,00000000,00000000,004,004,016,016
008,00000000,00132614,00000000,010,00391062,00039962,00000000,001024,001,000,00000008,00067106,01,0000006812192144,00000000,00000000,004,004,016,016
009,00000000,00133250,00000000,010,00390225,00040029,00000000,001024,001,000,00000008,00067107,01,0000006731208696,00000000,00000000,004,004,016,016
010,00000000,00132876,00000000,010,00379072,00040148,00000000,001024,001,000,00000008,00067089,01,0000006608429129,00000000,00000000,004,004,016,016
011,00000000,00133039,00000000,010,00387073,00040114,00000000,001024,001,000,00000008,00067189,01,0000006832902597,00000000,00000000,004,004,016,016
012,00000000,00131859,00000000,010,00384658,00039969,00000000,001024,001,000,00000008,00066801,01,0000006632699617,00000000,00000000,004,004,016,016
013,00000000,00129027,00000000,010,00369927,00038798,00000000,001024,001,000,00000008,00065297,01,0000000802702796,00000000,00000000,004,004,016,016
014,00000000,00133328,00000000,010,00391657,00040128,00000000,001024,001,000,00000008,00067472,01,0000006719184583,00000000,00000000,004,004,016,016
015,00000000,00132636,00000000,010,00388783,00039831,00000000,001024,001,000,00000008,00066819,01,0000006632708800,00000000,00000000,004,004,016,016
000,00000000,00125977,00193569,010,00342282,00038504,00000000,001024,002,000,00000008,00063472,01,0000006784127138,00000000,00000000,004,004,016,016
001,00000000,00126340,00198225,010,00335296,00038555,00000000,001024,002,000,00000008,00063576,01,0000006636907588,00000000,00000000,004,004,016,016
002,00000000,00126348,00130043,010,00349907,00038501,00000000,001024,002,000,00000008,00063565,01,0000006820145070,00000000,00000000,004,004,016,016
003,00000000,00126315,00167716,010,00344799,00038607,00000000,001024,002,000,00000008,00063863,01,0000006848275142,00000000,00000000,004,004,016,016
004,00000000,00126621,00069210,010,00334447,00038584,00000000,001024,002,000,00000008,00063917,01,0000006668069811,00000000,00000000,004,004,016,016
005,00000000,00125977,00101591,010,00340679,00038323,00000000,001024,002,000,00000008,00063409,01,0000006736442129,00000000,00000000,004,004,016,016
006,00000000,00126560,00079124,010,00351042,00038209,00000000,001024,002,000,00000008,00063514,01,0000006880319686,00000000,00000000,004,004,016,016
007,00000000,00126836,00075989,010,00340714,00038502,00000000,001024,002,000,00000008,00063757,01,0000006741980065,00000000,00000000,004,004,016,016
008,00000000,00125851,00000000,010,00346523,00038224,00000000,001024,002,000,00000008,00063184,01,0000006797978462,00000000,00000000,004,004,016,016
009,00000000,00125865,00000000,010,00343861,00038468,00000000,001024,002,000,00000008,00063581,01,0000006619844635,00000000,00000000,004,004,016,016
010,00000000,00125630,00000000,010,00343379,00038336,00000000,001024,002,000,00000008,00063449,01,0000006608047526,00000000,00000000,004,004,016,016
011,00000000,00124249,00000000,010,00317185,00037683,00000000,001024,002,000,00000008,00062348,01,0000000765965554,00000000,00000000,004,004,016,016
012,00000000,00126313,00000000,010,00344741,00038545,00000000,001024,002,000,00000008,00063584,01,0000006659183144,00000000,00000000,004,004,016,016
013,00000000,00125242,00000000,010,00335793,00038420,00000000,001024,002,000,00000008,00063451,01,0000006623699925,00000000,00000000,004,004,016,016
014,00000000,00125456,00000000,010,00346219,00038401,00000000,001024,002,000,00000008,00063555,01,0000006667584642,00000000,00000000,004,004,016,016
015,00000000,00125487,00000000,010,00343066,00038206,00000000,001024,002,000,00000008,00063242,01,0000006762192298,00000000,00000000,004,004,016,016
000,00000000,00102537,00156319,010,00195973,00030890,00000000,001024,003,000,00000008,00051840,01,0000007044218724,00000000,00000000,004,004,016,016
001,00000000,00103225,00160238,010,00198279,00030711,00000000,001024,003,000,00000008,00051833,01,0000007054367020,00000000,00000000,004,004,016,016
002,00000000,00102225,00105823,010,00199467,00030737,00000000,001024,003,000,00000008,00051543,01,0000007033148645,00000000,00000000,004,004,016,016
003,00000000,00102374,00136152,010,00194448,00030864,00000000,001024,003,000,00000008,00051465,01,0000006999040702,00000000,00000000,004,004,016,016
004,00000000,00102055,00056263,010,00197330,00030789,00000000,001024,003,000,00000008,00051595,01,0000006956821984,00000000,00000000,004,004,016,016
005,00000000,00100790,00082796,010,00197274,00030640,00000000,001024,003,000,00000008,00050900,01,0000006915886427,00000000,00000000,004,004,016,016
006,00000000,00102175,00064807,010,00196972,00030652,00000000,001024,003,000,00000008,00051317,01,0000006897424520,00000000,00000000,004,004,016,016
007,00000000,00102098,00061275,010,00191186,00031038,00000000,001024,003,000,00000008,00051686,01,0000006867059258,00000000,00000000,004,004,016,016
008,00000000,00102381,00000000,010,00201019,00030869,00000000,001024,003,000,00000008,00051818,01,0000007072017251,00000000,00000000,004,004,016,016
009,00000000,00102237,00000000,010,00196620,00030866,00000000,001024,003,000,00000008,00051439,01,0000006598884140,00000000,00000000,004,004,016,016
